Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/06/2020,1,1,0,0,0,0
03/07/2020,0,0,0,0,0,0
03/08/2020,0,0,0,0,0,0
03/09/2020,1,1,0,0,0,0
03/10/2020,1,1,0,0,0,0
03/11/2020,0,0,0,0,0,0
03/12/2020,0,0,0,0,0,0
03/13/2020,0,0,0,0,0,0
03/14/2020,2,0,0,0,2,0
03/15/2020,5,3,0,2,0,0
03/16/2020,3,2,0,1,0,0
03/17/2020,2,2,0,0,0,0
03/18/2020,6,4,1,1,0,0
03/19/2020,9,6,0,3,0,0
03/20/2020,18,17,0,0,1,0
03/21/2020,11,7,2,2,0,0
03/22/2020,10,8,0,2,0,0
03/23/2020,20,16,1,2,1,0
03/24/2020,15,13,1,1,0,0
03/25/2020,9,7,0,1,1,0
03/26/2020,19,16,1,2,0,0
03/27/2020,18,13,2,3,0,0
03/28/2020,38,25,5,2,6,0
03/29/2020,29,17,5,6,1,0
03/30/2020,31,25,1,5,0,0
03/31/2020,22,20,0,2,0,0
04/01/2020,32,27,3,2,0,0
04/02/2020,28,25,0,2,1,0
04/03/2020,39,28,2,7,2,0
04/04/2020,22,18,2,2,0,0
04/05/2020,16,9,0,6,1,0
04/06/2020,18,12,1,4,1,0
04/07/2020,22,16,1,4,1,0
04/08/2020,21,11,3,6,1,0
04/09/2020,9,7,0,2,0,0
04/10/2020,11,4,1,6,0,0
04/11/2020,20,5,3,12,0,0
04/12/2020,14,3,5,4,2,0
04/13/2020,4,1,1,2,0,0
04/14/2020,5,3,1,1,0,0
04/15/2020,11,9,0,2,0,0
04/16/2020,11,6,0,5,0,0
04/17/2020,9,4,3,2,0,0
04/18/2020,20,1,16,3,0,0
04/19/2020,8,3,2,3,0,0
04/20/2020,4,0,2,2,0,0
04/21/2020,3,0,1,2,0,0
04/22/2020,6,2,3,1,0,0
04/23/2020,5,2,1,2,0,0
04/24/2020,3,1,1,1,0,0
04/25/2020,2,2,0,0,0,0
04/26/2020,2,1,1,0,0,0
04/27/2020,1,0,0,1,0,0
04/28/2020,1,0,0,1,0,0
04/29/2020,4,3,0,1,0,0
04/30/2020,4,0,3,1,0,0
05/01/2020,1,1,0,0,0,0
05/02/2020,0,0,0,0,0,0
05/03/2020,3,1,1,1,0,0
05/04/2020,1,0,1,0,0,0
05/05/2020,3,3,0,0,0,0
05/06/2020,2,1,1,0,0,0
05/07/2020,2,2,0,0,0,0
05/08/2020,0,0,0,0,0,0
05/09/2020,2,1,0,1,0,0
