Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/06/2020,2,1,0,0,0,0
03/07/2020,0,0,0,0,0,0
03/08/2020,0,0,0,0,0,0
03/09/2020,2,1,0,0,0,0
03/10/2020,2,1,0,0,0,0
03/11/2020,0,0,0,0,0,0
03/12/2020,0,0,0,0,0,0
03/13/2020,0,0,0,0,0,0
03/14/2020,4,0,0,0,2,0
03/15/2020,10,3,0,2,0,0
03/16/2020,6,2,0,1,0,0
03/17/2020,4,2,0,0,0,0
03/18/2020,12,4,1,1,0,0
03/19/2020,18,6,0,3,0,0
03/20/2020,36,17,0,0,1,0
03/21/2020,22,7,2,2,0,0
03/22/2020,20,8,0,2,0,0
03/23/2020,40,16,1,2,1,0
03/24/2020,30,13,1,1,0,0
03/25/2020,18,7,0,1,1,0
03/26/2020,40,16,1,2,0,2
03/27/2020,36,13,2,3,0,0
03/28/2020,76,25,5,2,6,0
03/29/2020,56,17,4,6,1,0
03/30/2020,62,25,1,5,0,0
03/31/2020,44,20,0,2,0,0
04/01/2020,64,27,3,2,0,0
04/02/2020,56,25,0,2,1,0
04/03/2020,78,28,2,7,2,0
04/04/2020,44,18,2,2,0,0
04/05/2020,32,9,0,6,1,0
04/06/2020,36,12,1,4,1,0
04/07/2020,44,16,1,4,1,0
04/08/2020,42,11,3,6,1,0
04/09/2020,18,7,0,2,0,0
04/10/2020,22,4,1,6,0,0
04/11/2020,40,5,3,12,0,0
04/12/2020,28,3,5,4,2,0
04/13/2020,8,1,1,2,0,0
04/14/2020,16,4,1,1,0,4
04/15/2020,22,9,0,2,0,0
04/16/2020,22,6,0,5,0,0
04/17/2020,18,4,3,2,0,0
04/18/2020,40,1,16,3,0,0
04/19/2020,16,3,2,3,0,0
04/20/2020,8,0,2,2,0,0
04/21/2020,6,0,1,2,0,0
04/22/2020,12,2,3,1,0,0
04/23/2020,10,2,1,2,0,0
04/24/2020,6,1,1,1,0,0
04/25/2020,5,2,0,0,0,1
04/26/2020,4,1,1,0,0,0
04/27/2020,2,0,0,1,0,0
04/28/2020,2,0,0,1,0,0
04/29/2020,9,3,0,1,0,1
04/30/2020,9,0,3,1,0,1
05/01/2020,2,1,0,0,0,0
05/02/2020,0,0,0,0,0,0
05/03/2020,6,1,1,1,0,0
05/04/2020,2,0,1,0,0,0
05/05/2020,7,3,0,0,0,1
05/06/2020,4,1,1,0,0,0
05/07/2020,4,2,0,0,0,0
05/08/2020,0,0,0,0,0,0
05/09/2020,5,1,0,1,0,1
05/10/2020,2,1,0,0,0,0
05/11/2020,6,2,1,0,0,0
05/12/2020,2,1,0,0,0,0
05/13/2020,6,3,0,0,0,0
05/14/2020,0,0,0,0,0,0
05/15/2020,0,0,0,0,0,0
05/16/2020,4,1,1,0,0,0
05/17/2020,2,0,1,0,0,0
05/18/2020,0,0,0,0,0,0
05/19/2020,2,0,1,0,0,0
05/20/2020,2,1,0,0,0,0
05/21/2020,8,0,3,1,0,0
05/22/2020,0,0,0,0,0,0
05/23/2020,2,0,0,1,0,0
05/24/2020,0,0,0,0,0,0
05/25/2020,0,0,0,0,0,0
05/26/2020,0,0,0,0,0,0
05/27/2020,0,0,0,0,0,0
05/28/2020,4,2,0,0,0,0
05/29/2020,6,3,0,0,0,0
05/30/2020,6,2,0,1,0,0
05/31/2020,0,0,0,0,0,0
06/01/2020,0,0,0,0,0,0
06/02/2020,2,1,0,0,0,0
06/03/2020,2,1,0,0,0,0
06/04/2020,3,1,0,0,0,1
06/05/2020,12,6,0,0,0,0
06/06/2020,17,8,0,0,0,1
06/07/2020,2,1,0,0,0,0
06/08/2020,2,1,0,0,0,0
06/09/2020,12,6,0,0,0,0
06/10/2020,8,4,0,0,0,0
06/11/2020,12,6,0,0,0,0
06/12/2020,30,15,0,0,0,0
06/13/2020,34,17,0,0,0,0
06/14/2020,10,4,1,0,0,0
06/15/2020,16,8,0,0,0,0
06/16/2020,6,3,0,0,0,0
06/17/2020,12,5,1,0,0,0
06/18/2020,36,18,0,0,0,0
06/19/2020,52,24,0,1,1,0
06/20/2020,24,4,0,1,7,0
06/21/2020,20,8,2,0,0,0
06/22/2020,8,4,0,0,0,0
06/23/2020,6,3,0,0,0,0
06/24/2020,28,12,1,0,0,2
06/25/2020,30,12,0,0,3,0
06/26/2020,34,14,0,0,2,2
06/27/2020,12,5,0,0,1,0
06/28/2020,52,23,1,0,2,0
06/29/2020,6,3,0,0,0,0
06/30/2020,36,16,0,1,1,0
07/01/2020,15,5,0,2,0,1
07/02/2020,42,18,3,0,0,0
07/03/2020,57,25,1,2,0,1
07/04/2020,50,20,2,1,2,0
07/05/2020,52,26,0,0,0,0
07/06/2020,14,6,1,0,0,0
07/07/2020,84,39,1,0,2,0
07/08/2020,44,19,1,2,0,0
07/09/2020,68,32,1,0,1,0
07/10/2020,59,26,1,2,0,1
07/11/2020,86,39,2,2,0,0
07/12/2020,40,18,1,1,0,0
07/13/2020,42,18,1,1,0,2
07/14/2020,44,19,3,0,0,0
07/15/2020,56,26,2,0,0,0
07/16/2020,40,20,0,0,0,0
07/17/2020,49,22,2,0,0,1
07/18/2020,38,18,1,0,0,0
07/19/2020,56,26,2,0,0,0
07/20/2020,26,12,1,0,0,0
07/21/2020,48,21,0,3,0,0
07/22/2020,34,17,0,0,0,0
07/23/2020,106,49,2,2,0,0
07/24/2020,117,57,0,1,0,1
07/25/2020,142,67,0,4,0,0
07/26/2020,136,59,0,7,2,0
07/27/2020,56,28,0,0,0,0
07/28/2020,96,47,0,1,0,0
07/29/2020,224,101,0,9,2,0
07/30/2020,246,119,0,4,0,0
07/31/2020,250,122,0,3,0,0
08/01/2020,178,89,0,0,0,0
08/02/2020,92,45,0,1,0,0
08/03/2020,412,198,2,6,0,0
08/04/2020,288,139,4,1,0,0
08/05/2020,342,170,0,1,0,0
08/06/2020,300,145,1,4,0,0
08/07/2020,406,201,0,2,0,0
08/08/2020,460,222,4,4,0,0
08/09/2020,304,145,3,3,1,0
08/10/2020,282,139,0,1,1,0
08/11/2020,240,115,1,4,0,0
08/12/2020,400,195,2,1,2,0
08/13/2020,708,342,5,6,1,0
08/14/2020,464,217,4,10,1,0
08/15/2020,574,273,3,10,1,0
08/16/2020,440,201,4,15,0,0
08/17/2020,352,164,4,8,0,0
08/18/2020,268,125,3,6,0,0
08/19/2020,518,232,7,20,0,0
08/20/2020,468,227,5,2,0,0
08/21/2020,460,208,14,6,2,0
08/22/2020,564,256,16,10,0,0
08/23/2020,500,230,8,12,0,0
08/24/2020,338,151,9,9,0,0
08/25/2020,438,202,11,6,0,0
08/26/2020,549,243,23,8,0,1
08/27/2020,608,286,10,8,0,0
08/28/2020,530,232,26,7,0,0
08/29/2020,620,264,39,7,0,0
08/30/2020,396,173,21,4,0,0
08/31/2020,261,104,25,1,0,1
09/01/2020,362,157,19,5,0,0
09/02/2020,678,302,34,3,0,0
09/03/2020,424,189,17,6,0,0
09/04/2020,534,231,34,2,0,0
09/05/2020,439,191,23,4,1,1
09/06/2020,322,145,13,3,0,0
09/07/2020,210,89,11,5,0,0
09/08/2020,134,59,6,2,0,0
09/09/2020,202,86,13,2,0,0
09/10/2020,338,158,8,3,0,0
09/11/2020,340,144,21,5,0,0
09/12/2020,256,113,8,7,0,0
09/13/2020,228,93,19,2,0,0
09/14/2020,162,72,7,2,0,0
09/15/2020,133,61,5,0,0,1
09/16/2020,197,94,4,0,0,1
09/17/2020,314,135,19,3,0,0
09/18/2020,242,111,10,0,0,0
09/19/2020,224,103,7,2,0,0
09/20/2020,154,71,5,1,0,0
09/21/2020,114,50,7,0,0,0
09/22/2020,124,53,8,1,0,0
09/23/2020,336,153,13,2,0,0
09/24/2020,184,81,6,4,0,2
09/25/2020,224,97,14,0,1,0
09/26/2020,254,123,3,0,1,0
09/27/2020,188,87,7,0,0,0
09/28/2020,178,89,0,0,0,0
09/29/2020,172,80,3,2,0,2
09/30/2020,245,96,25,1,0,1
10/01/2020,214,101,6,0,0,0
10/02/2020,173,69,16,1,0,1
10/03/2020,266,87,43,3,0,0
10/04/2020,138,53,15,1,0,0
10/05/2020,102,41,10,0,0,0
10/06/2020,162,67,13,1,0,0
10/07/2020,222,91,18,1,0,2
10/08/2020,204,87,14,1,0,0
10/09/2020,305,107,44,0,1,1
10/10/2020,150,58,15,2,0,0
10/11/2020,208,80,24,0,0,0
10/12/2020,84,37,5,0,0,0
10/13/2020,124,30,21,11,0,0
10/14/2020,201,80,18,2,0,1
10/15/2020,182,75,13,2,0,2
10/16/2020,178,69,20,0,0,0
10/17/2020,190,81,12,0,1,2
10/18/2020,164,68,14,0,0,0
10/19/2020,77,31,7,0,0,1
10/20/2020,174,59,23,3,0,4
10/21/2020,154,64,9,4,0,0
10/22/2020,201,52,29,18,0,3
10/23/2020,259,66,34,29,0,1
10/24/2020,178,58,16,15,0,0
10/25/2020,240,49,51,18,1,2
10/26/2020,72,26,9,0,0,2
10/27/2020,130,50,3,11,0,2
10/28/2020,118,41,5,9,1,6
10/29/2020,148,61,7,2,1,6
10/30/2020,188,73,14,6,1,0
10/31/2020,134,46,15,3,0,6
11/01/2020,161,52,26,0,1,3
11/02/2020,151,64,5,3,1,5
11/03/2020,177,74,7,4,1,5
11/04/2020,303,123,21,5,0,5
11/05/2020,197,67,22,5,1,7
11/06/2020,238,86,21,8,1,6
11/07/2020,251,108,11,2,2,5
11/08/2020,251,104,19,2,0,1
11/09/2020,121,54,4,0,0,5
11/10/2020,155,65,2,7,0,7
11/11/2020,237,85,23,7,3,1
11/12/2020,189,71,15,6,1,3
11/13/2020,221,94,8,3,2,7
11/14/2020,218,89,13,3,3,2
11/15/2020,196,77,9,9,2,2
11/16/2020,98,36,7,2,0,8
11/17/2020,132,57,2,3,0,8
11/18/2020,213,77,11,11,4,7
11/19/2020,190,69,13,9,1,6
11/20/2020,319,123,17,11,4,9
11/21/2020,252,97,14,8,6,2
11/22/2020,218,80,10,11,3,10
11/23/2020,118,45,6,5,1,4
11/24/2020,222,96,2,8,1,8
11/25/2020,248,92,11,18,3,0
11/26/2020,177,70,5,5,5,7
11/27/2020,153,49,16,10,1,1
11/28/2020,110,45,4,4,1,2
11/29/2020,170,67,4,11,1,4
11/30/2020,82,31,6,4,0,0
12/01/2020,153,60,2,9,1,9
12/02/2020,281,117,5,14,3,3
12/03/2020,214,73,13,16,3,4
12/04/2020,250,83,12,19,0,22
12/05/2020,217,86,5,14,0,7
12/06/2020,161,56,10,12,1,3
12/07/2020,110,38,6,11,0,0
12/08/2020,167,46,12,21,1,7
12/09/2020,249,82,23,14,2,7
12/10/2020,172,56,3,21,2,8
12/11/2020,399,151,17,26,5,1
12/12/2020,178,58,10,12,4,10
12/13/2020,380,157,16,16,0,2
12/14/2020,114,37,10,8,0,4
12/15/2020,230,86,5,21,0,6
12/16/2020,283,113,15,11,0,5
12/17/2020,268,105,7,18,1,6
