Date,Statewide total,Oahu,Hawaii island,Maui,Kauai,Outside Hawaii
03/06/2020,1,1,0,0,0,0
03/07/2020,0,0,0,0,0,0
03/08/2020,1,1,0,0,0,0
03/09/2020,0,0,0,0,0,0
03/10/2020,0,0,0,0,0,0
03/11/2020,0,0,0,0,0,0
03/12/2020,0,0,0,0,0,0
03/13/2020,0,0,0,0,0,0
03/14/2020,2,0,0,0,2,0
03/15/2020,3,2,0,1,0,0
03/16/2020,3,2,0,1,0,0
03/17/2020,4,2,1,1,0,0
03/18/2020,2,2,0,0,0,0
03/19/2020,10,8,0,2,0,0
03/20/2020,11,10,0,0,1,0
03/21/2020,11,7,2,2,0,0
03/22/2020,8,6,0,2,0,0
03/23/2020,21,12,2,2,0,0
03/24/2020,14,12,1,1,0,0
03/25/2020,6,4,0,1,1,0
03/26/2020,11,8,0,1,0,2
03/27/2020,14,10,2,2,0,0
03/28/2020,29,19,3,0,6,0
03/29/2020,24,11,2,4,1,0
03/30/2020,29,15,2,5,0,0
03/31/2020,20,21,1,0,0,0
04/01/2020,34,25,3,1,0,0
04/02/2020,27,24,0,1,0,0
04/03/2020,34,31,2,9,1,0
04/04/2020,32,29,2,2,2,0
04/05/2020,20,15,0,5,1,0
04/06/2020,16,11,1,1,1,0
04/07/2020,23,20,0,2,1,0
04/08/2020,25,16,3,6,0,0
04/09/2020,7,6,2,3,0,0
04/10/2020,23,9,3,9,1,0
04/11/2020,21,5,3,14,0,0
04/12/2020,13,2,5,4,2,0
04/13/2020,5,2,1,2,0,0
04/14/2020,13,6,1,2,0,4
04/15/2020,13,11,0,4,0,0
04/16/2020,11,4,0,3,0,0
04/17/2020,12,7,3,7,0,0
04/18/2020,21,2,17,2,0,0
04/19/2020,6,3,1,2,0,0
04/20/2020,4,0,2,2,0,0
04/21/2020,2,0,0,2,0,0
04/22/2020,6,3,3,0,0,0
04/23/2020,4,1,1,2,0,0
04/24/2020,5,3,1,1,0,0
04/25/2020,3,2,0,0,0,1
04/26/2020,2,1,1,0,0,0
04/27/2020,1,0,0,1,0,0
04/28/2020,2,0,0,2,0,0
04/29/2020,4,3,0,0,0,1
04/30/2020,5,0,3,1,0,1
05/01/2020,1,1,0,0,0,0
05/02/2020,1,0,0,1,0,0
05/03/2020,2,1,1,0,0,0
05/04/2020,1,0,1,0,0,0
05/05/2020,4,3,0,0,0,1
05/06/2020,1,1,0,0,0,0
05/07/2020,3,3,0,0,0,0
05/08/2020,0,0,0,0,0,0
05/09/2020,3,1,0,1,0,1
